model,fold,mse,n_train,n_test,features,complexity,true_mechanism,replicate
learnability_only,3,0.025872439987429836,16,4,reference_learnability,1,learnability_only,28
learnability_only,4,0.008485377253015012,16,4,reference_learnability,1,learnability_only,28
freq_learn,0,0.035849515931855605,16,4,"log_frequency,reference_learnability",2,learnability_only,28
freq_learn,1,0.06784502644226657,16,4,"log_frequency,reference_learnability",2,learnability_only,28
freq_learn,2,0.09363726371837808,16,4,"log_frequency,reference_learnability",2,learnability_only,28
freq_learn,3,0.020020368244488662,16,4,"log_frequency,reference_learnability",2,learnability_only,28
freq_learn,4,0.011235402218207815,16,4,"log_frequency,reference_learnability",2,learnability_only,28
three_factor,0,0.03773431512615172,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,28
three_factor,1,0.07327859398575137,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,28
three_factor,2,0.10296083315796471,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,28
three_factor,3,0.02465966698635202,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,28
three_factor,4,0.012985581555783129,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,28
frequency_only,0,0.1668527874957097,16,4,log_frequency,1,learnability_only,29
frequency_only,1,0.4490128496789813,16,4,log_frequency,1,learnability_only,29
frequency_only,2,0.4837809191014168,16,4,log_frequency,1,learnability_only,29
frequency_only,3,0.6602018146945348,16,4,log_frequency,1,learnability_only,29
frequency_only,4,0.7604351328032625,16,4,log_frequency,1,learnability_only,29
learnability_only,0,0.0387578973062284,16,4,reference_learnability,1,learnability_only,29
learnability_only,1,0.033149080705505485,16,4,reference_learnability,1,learnability_only,29
learnability_only,2,0.05046743560347772,16,4,reference_learnability,1,learnability_only,29
learnability_only,3,0.02333786564797217,16,4,reference_learnability,1,learnability_only,29
learnability_only,4,0.020252962771324212,16,4,reference_learnability,1,learnability_only,29
freq_learn,0,0.037459078096344,16,4,"log_frequency,reference_learnability",2,learnability_only,29
freq_learn,1,0.048107521188740045,16,4,"log_frequency,reference_learnability",2,learnability_only,29
freq_learn,2,0.04917065170629145,16,4,"log_frequency,reference_learnability",2,learnability_only,29
freq_learn,3,0.022232120979916163,16,4,"log_frequency,reference_learnability",2,learnability_only,29
freq_learn,4,0.023104646863817385,16,4,"log_frequency,reference_learnability",2,learnability_only,29
three_factor,0,0.026874581101456796,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,29
three_factor,1,0.03146250243561775,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,29
three_factor,2,0.03693515420571812,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,29
three_factor,3,0.020391506620636296,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,29
three_factor,4,0.042841625793858855,16,4,"log_frequency,reference_learnability,formal_utility",3,learnability_only,29
frequency_only,0,0.2391212344218137,16,4,log_frequency,1,three_factor,0
frequency_only,1,0.2025516767244963,16,4,log_frequency,1,three_factor,0
frequency_only,2,0.42499286635628897,16,4,log_frequency,1,three_factor,0
frequency_only,3,0.6824815937193492,16,4,log_frequency,1,three_factor,0
frequency_only,4,0.7709241853239555,16,4,log_frequency,1,three_factor,0
learnability_only,0,0.444239595453283,16,4,reference_learnability,1,three_factor,0
learnability_only,1,0.6263341603554339,16,4,reference_learnability,1,three_factor,0
learnability_only,2,0.3988129731340837,16,4,reference_learnability,1,three_factor,0
learnability_only,3,0.4899164301064808,16,4,reference_learnability,1,three_factor,0
learnability_only,4,0.5599676643366677,16,4,reference_learnability,1,three_factor,0
freq_learn,0,0.04055572182815861,16,4,"log_frequency,reference_learnability",2,three_factor,0
freq_learn,1,0.04514351098922948,16,4,"log_frequency,reference_learnability",2,three_factor,0
freq_learn,2,0.015467847844958561,16,4,"log_frequency,reference_learnability",2,three_factor,0
freq_learn,3,0.04907178346105417,16,4,"log_frequency,reference_learnability",2,three_factor,0
freq_learn,4,0.15823553417637204,16,4,"log_frequency,reference_learnability",2,three_factor,0
three_factor,0,0.03383656849398861,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,0
three_factor,1,0.020022638226283047,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,0
three_factor,2,0.06203094007703095,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,0
three_factor,3,0.020358706106634657,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,0
three_factor,4,0.11234186066608877,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,0
frequency_only,0,0.10734480921208023,16,4,log_frequency,1,three_factor,1
frequency_only,1,0.28541542138357845,16,4,log_frequency,1,three_factor,1
frequency_only,2,0.8615528994494213,16,4,log_frequency,1,three_factor,1
frequency_only,3,0.08847255998697921,16,4,log_frequency,1,three_factor,1
frequency_only,4,0.3952258635907397,16,4,log_frequency,1,three_factor,1
learnability_only,0,0.24242655340078306,16,4,reference_learnability,1,three_factor,1
learnability_only,1,0.5302515033154164,16,4,reference_learnability,1,three_factor,1
learnability_only,2,0.5663873949288657,16,4,reference_learnability,1,three_factor,1
learnability_only,3,0.8334341048401698,16,4,reference_learnability,1,three_factor,1
learnability_only,4,0.393860336150887,16,4,reference_learnability,1,three_factor,1
freq_learn,0,0.03569064132695399,16,4,"log_frequency,reference_learnability",2,three_factor,1
freq_learn,1,0.043785659854588654,16,4,"log_frequency,reference_learnability",2,three_factor,1
freq_learn,2,0.1576221514504068,16,4,"log_frequency,reference_learnability",2,three_factor,1
freq_learn,3,0.157915230976707,16,4,"log_frequency,reference_learnability",2,three_factor,1
freq_learn,4,0.1096058581094853,16,4,"log_frequency,reference_learnability",2,three_factor,1
three_factor,0,0.031063114619455743,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,1
three_factor,1,0.00850187152010066,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,1
three_factor,2,0.14463599455531456,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,1
three_factor,3,0.08078780188751311,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,1
three_factor,4,0.09600097956100248,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,1
frequency_only,0,0.2691009562058932,16,4,log_frequency,1,three_factor,2
frequency_only,1,0.8689321923741402,16,4,log_frequency,1,three_factor,2
frequency_only,2,0.36896596473636134,16,4,log_frequency,1,three_factor,2
frequency_only,3,0.08291581182342835,16,4,log_frequency,1,three_factor,2
frequency_only,4,0.19541453479507526,16,4,log_frequency,1,three_factor,2
learnability_only,0,0.8615041276172686,16,4,reference_learnability,1,three_factor,2
learnability_only,1,0.4490423647421513,16,4,reference_learnability,1,three_factor,2
learnability_only,2,0.33470519725854697,16,4,reference_learnability,1,three_factor,2
learnability_only,3,0.3188604655078593,16,4,reference_learnability,1,three_factor,2
learnability_only,4,0.9993316223775621,16,4,reference_learnability,1,three_factor,2
freq_learn,0,0.051282739310269776,16,4,"log_frequency,reference_learnability",2,three_factor,2
freq_learn,1,0.1678985308747723,16,4,"log_frequency,reference_learnability",2,three_factor,2
freq_learn,2,0.09848603049434632,16,4,"log_frequency,reference_learnability",2,three_factor,2
freq_learn,3,0.06190332598607481,16,4,"log_frequency,reference_learnability",2,three_factor,2
freq_learn,4,0.06500912064432969,16,4,"log_frequency,reference_learnability",2,three_factor,2
three_factor,0,0.06317233263122408,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,2
three_factor,1,0.0839453086331885,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,2
three_factor,2,0.06736411272976707,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,2
three_factor,3,0.05295880090278945,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,2
three_factor,4,0.04542794885738664,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,2
frequency_only,0,0.12517184101807463,16,4,log_frequency,1,three_factor,3
frequency_only,1,0.2898906455894923,16,4,log_frequency,1,three_factor,3
frequency_only,2,0.416245600483863,16,4,log_frequency,1,three_factor,3
frequency_only,3,0.35834959214597484,16,4,log_frequency,1,three_factor,3
frequency_only,4,0.5341615233095426,16,4,log_frequency,1,three_factor,3
learnability_only,0,0.6523096727107447,16,4,reference_learnability,1,three_factor,3
learnability_only,1,0.5442688008286994,16,4,reference_learnability,1,three_factor,3
learnability_only,2,0.47073806308292065,16,4,reference_learnability,1,three_factor,3
learnability_only,3,0.7530146761173594,16,4,reference_learnability,1,three_factor,3
learnability_only,4,0.40907100334334023,16,4,reference_learnability,1,three_factor,3
freq_learn,0,0.06765997831622017,16,4,"log_frequency,reference_learnability",2,three_factor,3
freq_learn,1,0.03539025562417493,16,4,"log_frequency,reference_learnability",2,three_factor,3
freq_learn,2,0.014441268443160753,16,4,"log_frequency,reference_learnability",2,three_factor,3
freq_learn,3,0.1342201906024786,16,4,"log_frequency,reference_learnability",2,three_factor,3
freq_learn,4,0.0805838500687409,16,4,"log_frequency,reference_learnability",2,three_factor,3
three_factor,0,0.024365732254245258,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,3
three_factor,1,0.041562511145568574,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,3
three_factor,2,0.017897516294586066,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,3
three_factor,3,0.05723439653721463,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,3
three_factor,4,0.02177080785414443,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,3
frequency_only,0,0.5953293252082633,16,4,log_frequency,1,three_factor,4
frequency_only,1,0.3920039115924699,16,4,log_frequency,1,three_factor,4
frequency_only,2,0.5823444510827961,16,4,log_frequency,1,three_factor,4
frequency_only,3,0.25149329295309836,16,4,log_frequency,1,three_factor,4
frequency_only,4,0.36157220892672703,16,4,log_frequency,1,three_factor,4
learnability_only,0,0.4840951889224207,16,4,reference_learnability,1,three_factor,4
learnability_only,1,0.547586921222858,16,4,reference_learnability,1,three_factor,4
learnability_only,2,1.0127755088160477,16,4,reference_learnability,1,three_factor,4
learnability_only,3,0.67760493543087,16,4,reference_learnability,1,three_factor,4
learnability_only,4,0.35106037437383353,16,4,reference_learnability,1,three_factor,4
freq_learn,0,0.05911547235686852,16,4,"log_frequency,reference_learnability",2,three_factor,4
freq_learn,1,0.031955342096511664,16,4,"log_frequency,reference_learnability",2,three_factor,4
freq_learn,2,0.10309119889953461,16,4,"log_frequency,reference_learnability",2,three_factor,4
freq_learn,3,0.13914208434601205,16,4,"log_frequency,reference_learnability",2,three_factor,4
freq_learn,4,0.119781050254638,16,4,"log_frequency,reference_learnability",2,three_factor,4
three_factor,0,0.11281110343687205,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,4
three_factor,1,0.038624300622925,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,4
three_factor,2,0.06605176382556618,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,4
three_factor,3,0.03601123776621963,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,4
three_factor,4,0.06562110865004053,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,4
frequency_only,0,0.07779895076872104,16,4,log_frequency,1,three_factor,5
frequency_only,1,0.6357490111934117,16,4,log_frequency,1,three_factor,5
frequency_only,2,0.346041179024332,16,4,log_frequency,1,three_factor,5
frequency_only,3,0.49122125511237236,16,4,log_frequency,1,three_factor,5
frequency_only,4,0.21521694923987206,16,4,log_frequency,1,three_factor,5
learnability_only,0,0.5459630704256375,16,4,reference_learnability,1,three_factor,5
learnability_only,1,0.4297591548589576,16,4,reference_learnability,1,three_factor,5
learnability_only,2,0.8514490695922834,16,4,reference_learnability,1,three_factor,5
learnability_only,3,0.14452507479592752,16,4,reference_learnability,1,three_factor,5
learnability_only,4,1.0238206431558416,16,4,reference_learnability,1,three_factor,5
freq_learn,0,0.07986228791891871,16,4,"log_frequency,reference_learnability",2,three_factor,5
freq_learn,1,0.03409844232319849,16,4,"log_frequency,reference_learnability",2,three_factor,5
freq_learn,2,0.11851485336408715,16,4,"log_frequency,reference_learnability",2,three_factor,5
freq_learn,3,0.03924912100596769,16,4,"log_frequency,reference_learnability",2,three_factor,5
freq_learn,4,0.07376017721515324,16,4,"log_frequency,reference_learnability",2,three_factor,5
three_factor,0,0.0426404685856619,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,5
three_factor,1,0.02870585779831065,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,5
three_factor,2,0.0889548342696193,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,5
three_factor,3,0.05949286040521077,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,5
three_factor,4,0.056501942226173926,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,5
frequency_only,0,0.3430403788931303,16,4,log_frequency,1,three_factor,6
frequency_only,1,0.39241806145356406,16,4,log_frequency,1,three_factor,6
frequency_only,2,0.39470854498927876,16,4,log_frequency,1,three_factor,6
frequency_only,3,0.5890752665669673,16,4,log_frequency,1,three_factor,6
frequency_only,4,0.02270099766863591,16,4,log_frequency,1,three_factor,6
learnability_only,0,0.789300834598313,16,4,reference_learnability,1,three_factor,6
learnability_only,1,0.6040086347982905,16,4,reference_learnability,1,three_factor,6
learnability_only,2,0.15888324032801904,16,4,reference_learnability,1,three_factor,6
learnability_only,3,0.46368286471854725,16,4,reference_learnability,1,three_factor,6
learnability_only,4,0.5930881654104309,16,4,reference_learnability,1,three_factor,6
freq_learn,0,0.029373886050535567,16,4,"log_frequency,reference_learnability",2,three_factor,6
freq_learn,1,0.015187419114195846,16,4,"log_frequency,reference_learnability",2,three_factor,6
freq_learn,2,0.03677520394636126,16,4,"log_frequency,reference_learnability",2,three_factor,6
freq_learn,3,0.07346509938525767,16,4,"log_frequency,reference_learnability",2,three_factor,6
freq_learn,4,0.08236740013022252,16,4,"log_frequency,reference_learnability",2,three_factor,6
three_factor,0,0.024472438036832314,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,6
three_factor,1,0.08003416584224203,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,6
three_factor,2,0.009550458071088076,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,6
three_factor,3,0.04112137474180465,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,6
three_factor,4,0.06203467000281955,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,6
frequency_only,0,0.5375411135835642,16,4,log_frequency,1,three_factor,7
frequency_only,1,0.22973830107260435,16,4,log_frequency,1,three_factor,7
frequency_only,2,0.22624943610369727,16,4,log_frequency,1,three_factor,7
frequency_only,3,0.4066187501961446,16,4,log_frequency,1,three_factor,7
frequency_only,4,0.49370413885043274,16,4,log_frequency,1,three_factor,7
learnability_only,0,1.1167862772556743,16,4,reference_learnability,1,three_factor,7
learnability_only,1,0.5202468782955306,16,4,reference_learnability,1,three_factor,7
learnability_only,2,0.43493383245419964,16,4,reference_learnability,1,three_factor,7
learnability_only,3,0.5133466035750457,16,4,reference_learnability,1,three_factor,7
learnability_only,4,0.6418989270238413,16,4,reference_learnability,1,three_factor,7
freq_learn,0,0.12737396054089095,16,4,"log_frequency,reference_learnability",2,three_factor,7
freq_learn,1,0.06925193221139499,16,4,"log_frequency,reference_learnability",2,three_factor,7
freq_learn,2,0.041986146891189374,16,4,"log_frequency,reference_learnability",2,three_factor,7
freq_learn,3,0.08652931136329334,16,4,"log_frequency,reference_learnability",2,three_factor,7
freq_learn,4,0.0535458677013106,16,4,"log_frequency,reference_learnability",2,three_factor,7
three_factor,0,0.054328309068132984,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,7
three_factor,1,0.03262427102392062,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,7
three_factor,2,0.009750970132018524,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,7
three_factor,3,0.013080598888616572,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,7
three_factor,4,0.017478366170542936,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,7
frequency_only,0,0.705189100573749,16,4,log_frequency,1,three_factor,8
frequency_only,1,0.04618480332501252,16,4,log_frequency,1,three_factor,8
frequency_only,2,0.5491709266585126,16,4,log_frequency,1,three_factor,8
frequency_only,3,0.7317650438512288,16,4,log_frequency,1,three_factor,8
frequency_only,4,0.03527874229896324,16,4,log_frequency,1,three_factor,8
learnability_only,0,1.1312424678965392,16,4,reference_learnability,1,three_factor,8
learnability_only,1,0.5842503070118783,16,4,reference_learnability,1,three_factor,8
learnability_only,2,0.6769848298530414,16,4,reference_learnability,1,three_factor,8
learnability_only,3,1.0443096201211084,16,4,reference_learnability,1,three_factor,8
learnability_only,4,0.28551938674006516,16,4,reference_learnability,1,three_factor,8
freq_learn,0,0.02827981367139844,16,4,"log_frequency,reference_learnability",2,three_factor,8
freq_learn,1,0.09071406376852281,16,4,"log_frequency,reference_learnability",2,three_factor,8
freq_learn,2,0.025599995614109715,16,4,"log_frequency,reference_learnability",2,three_factor,8
freq_learn,3,0.1174768368457689,16,4,"log_frequency,reference_learnability",2,three_factor,8
freq_learn,4,0.08336386074869498,16,4,"log_frequency,reference_learnability",2,three_factor,8
three_factor,0,0.026516426834885136,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,8
three_factor,1,0.04203808689514786,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,8
three_factor,2,0.022410893368531214,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,8
three_factor,3,0.03997589398057107,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,8
three_factor,4,0.0748507365491247,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,8
frequency_only,0,0.41509116343101776,16,4,log_frequency,1,three_factor,9
frequency_only,1,0.3314002218629434,16,4,log_frequency,1,three_factor,9
frequency_only,2,0.2642166096034838,16,4,log_frequency,1,three_factor,9
frequency_only,3,0.7037462529842498,16,4,log_frequency,1,three_factor,9
frequency_only,4,0.013098908763572633,16,4,log_frequency,1,three_factor,9
learnability_only,0,0.7462725593144665,16,4,reference_learnability,1,three_factor,9
learnability_only,1,0.33851905877678373,16,4,reference_learnability,1,three_factor,9
learnability_only,2,0.8141200440659337,16,4,reference_learnability,1,three_factor,9
learnability_only,3,0.3609387248359013,16,4,reference_learnability,1,three_factor,9
learnability_only,4,0.40923677483382553,16,4,reference_learnability,1,three_factor,9
freq_learn,0,0.1273135092544926,16,4,"log_frequency,reference_learnability",2,three_factor,9
freq_learn,1,0.06381735794035981,16,4,"log_frequency,reference_learnability",2,three_factor,9
freq_learn,2,0.06023437782481435,16,4,"log_frequency,reference_learnability",2,three_factor,9
freq_learn,3,0.01646658788181036,16,4,"log_frequency,reference_learnability",2,three_factor,9
freq_learn,4,0.06479688707682786,16,4,"log_frequency,reference_learnability",2,three_factor,9
three_factor,0,0.12103543094395044,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,9
three_factor,1,0.11046193605989812,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,9
three_factor,2,0.027256023996898755,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,9
three_factor,3,0.010618841128962286,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,9
three_factor,4,0.013552352278971199,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,9
frequency_only,0,0.47406569561072753,16,4,log_frequency,1,three_factor,10
frequency_only,1,0.5540783251940561,16,4,log_frequency,1,three_factor,10
frequency_only,2,0.4690991816186877,16,4,log_frequency,1,three_factor,10
frequency_only,3,0.022770065011702846,16,4,log_frequency,1,three_factor,10
frequency_only,4,0.6715645947843741,16,4,log_frequency,1,three_factor,10
learnability_only,0,0.46265788409180597,16,4,reference_learnability,1,three_factor,10
learnability_only,1,0.8067421037821485,16,4,reference_learnability,1,three_factor,10
learnability_only,2,1.072254443655769,16,4,reference_learnability,1,three_factor,10
learnability_only,3,0.7632275935663542,16,4,reference_learnability,1,three_factor,10
learnability_only,4,0.051642067694790475,16,4,reference_learnability,1,three_factor,10
freq_learn,0,0.06951154045234303,16,4,"log_frequency,reference_learnability",2,three_factor,10
freq_learn,1,0.09131130659586738,16,4,"log_frequency,reference_learnability",2,three_factor,10
freq_learn,2,0.14228592697668968,16,4,"log_frequency,reference_learnability",2,three_factor,10
freq_learn,3,0.06435554903891975,16,4,"log_frequency,reference_learnability",2,three_factor,10
freq_learn,4,0.019393869513255696,16,4,"log_frequency,reference_learnability",2,three_factor,10
three_factor,0,0.05790881972459332,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,10
three_factor,1,0.040920952034647476,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,10
three_factor,2,0.060942122879135294,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,10
three_factor,3,0.02232691707674014,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,10
three_factor,4,0.05423152900074676,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,10
frequency_only,0,0.4880206696391825,16,4,log_frequency,1,three_factor,11
frequency_only,1,0.3106437709424838,16,4,log_frequency,1,three_factor,11
frequency_only,2,0.5051701393929108,16,4,log_frequency,1,three_factor,11
frequency_only,3,0.6158282760165618,16,4,log_frequency,1,three_factor,11
frequency_only,4,0.2790049704851161,16,4,log_frequency,1,three_factor,11
learnability_only,0,0.445010494032695,16,4,reference_learnability,1,three_factor,11
learnability_only,1,0.41282053154890835,16,4,reference_learnability,1,three_factor,11
learnability_only,2,0.5041585858993132,16,4,reference_learnability,1,three_factor,11
learnability_only,3,0.5023878012803004,16,4,reference_learnability,1,three_factor,11
learnability_only,4,0.306860016764347,16,4,reference_learnability,1,three_factor,11
freq_learn,0,0.01655511842423736,16,4,"log_frequency,reference_learnability",2,three_factor,11
freq_learn,1,0.10443219302752478,16,4,"log_frequency,reference_learnability",2,three_factor,11
freq_learn,2,0.020583709745035542,16,4,"log_frequency,reference_learnability",2,three_factor,11
freq_learn,3,0.023711299978538002,16,4,"log_frequency,reference_learnability",2,three_factor,11
freq_learn,4,0.003003865135484819,16,4,"log_frequency,reference_learnability",2,three_factor,11
three_factor,0,0.016078108759647436,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,11
three_factor,1,0.07915257569485165,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,11
three_factor,2,0.016629447779763402,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,11
three_factor,3,0.020678380576996582,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,11
three_factor,4,0.02200184675480945,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,11
frequency_only,0,0.6616826383361063,16,4,log_frequency,1,three_factor,12
frequency_only,1,0.20681138278517175,16,4,log_frequency,1,three_factor,12
frequency_only,2,0.3864576616028734,16,4,log_frequency,1,three_factor,12
frequency_only,3,0.03919851913249169,16,4,log_frequency,1,three_factor,12
frequency_only,4,0.5361192159639181,16,4,log_frequency,1,three_factor,12
learnability_only,0,0.513837784085122,16,4,reference_learnability,1,three_factor,12
learnability_only,1,0.7114467402363003,16,4,reference_learnability,1,three_factor,12
learnability_only,2,0.2891179734294953,16,4,reference_learnability,1,three_factor,12
learnability_only,3,0.541488628950777,16,4,reference_learnability,1,three_factor,12
learnability_only,4,0.544115487140785,16,4,reference_learnability,1,three_factor,12
freq_learn,0,0.0570086294288178,16,4,"log_frequency,reference_learnability",2,three_factor,12
freq_learn,1,0.03356063267924788,16,4,"log_frequency,reference_learnability",2,three_factor,12
freq_learn,2,0.0841652328679955,16,4,"log_frequency,reference_learnability",2,three_factor,12
freq_learn,3,0.10225444819220891,16,4,"log_frequency,reference_learnability",2,three_factor,12
freq_learn,4,0.0940892203706491,16,4,"log_frequency,reference_learnability",2,three_factor,12
three_factor,0,0.029128323977207188,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,12
three_factor,1,0.06507891961360883,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,12
three_factor,2,0.022817184412549266,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,12
three_factor,3,0.045449437940140884,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,12
three_factor,4,0.044318372498109215,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,12
frequency_only,0,0.36367363186809437,16,4,log_frequency,1,three_factor,13
frequency_only,1,0.4628815603913137,16,4,log_frequency,1,three_factor,13
frequency_only,2,0.6385082982502033,16,4,log_frequency,1,three_factor,13
frequency_only,3,0.16203092518919238,16,4,log_frequency,1,three_factor,13
frequency_only,4,0.28016826971614167,16,4,log_frequency,1,three_factor,13
learnability_only,0,0.24007094651422745,16,4,reference_learnability,1,three_factor,13
learnability_only,1,0.6546209236964016,16,4,reference_learnability,1,three_factor,13
learnability_only,2,0.3633766254381835,16,4,reference_learnability,1,three_factor,13
learnability_only,3,0.7899347358584854,16,4,reference_learnability,1,three_factor,13
learnability_only,4,0.6698777112058506,16,4,reference_learnability,1,three_factor,13
freq_learn,0,0.031955254843523476,16,4,"log_frequency,reference_learnability",2,three_factor,13
freq_learn,1,0.02750399978977559,16,4,"log_frequency,reference_learnability",2,three_factor,13
freq_learn,2,0.06021850690155403,16,4,"log_frequency,reference_learnability",2,three_factor,13
freq_learn,3,0.06814550814002396,16,4,"log_frequency,reference_learnability",2,three_factor,13
freq_learn,4,0.003170699348531022,16,4,"log_frequency,reference_learnability",2,three_factor,13
three_factor,0,0.005068259109999674,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,13
three_factor,1,0.022890993973752424,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,13
three_factor,2,0.04164596738635895,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,13
three_factor,3,0.029420134223259772,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,13
three_factor,4,0.026159164378514947,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,13
frequency_only,0,0.2540166156016352,16,4,log_frequency,1,three_factor,14
frequency_only,1,0.756736627535649,16,4,log_frequency,1,three_factor,14
frequency_only,2,0.6297886715769561,16,4,log_frequency,1,three_factor,14
frequency_only,3,0.6345850098614085,16,4,log_frequency,1,three_factor,14
frequency_only,4,0.3350379461238253,16,4,log_frequency,1,three_factor,14
learnability_only,0,0.5299605937329596,16,4,reference_learnability,1,three_factor,14
learnability_only,1,0.40413192257552744,16,4,reference_learnability,1,three_factor,14
learnability_only,2,0.8192703132205372,16,4,reference_learnability,1,three_factor,14
learnability_only,3,0.629462655800086,16,4,reference_learnability,1,three_factor,14
learnability_only,4,0.6215207396618135,16,4,reference_learnability,1,three_factor,14
freq_learn,0,0.1234012398163288,16,4,"log_frequency,reference_learnability",2,three_factor,14
freq_learn,1,0.1287684316604495,16,4,"log_frequency,reference_learnability",2,three_factor,14
freq_learn,2,0.19792224718294502,16,4,"log_frequency,reference_learnability",2,three_factor,14
freq_learn,3,0.09455301793993277,16,4,"log_frequency,reference_learnability",2,three_factor,14
freq_learn,4,0.06786178779033979,16,4,"log_frequency,reference_learnability",2,three_factor,14
three_factor,0,0.04641983688092066,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,14
three_factor,1,0.08564954066345701,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,14
three_factor,2,0.0857592753280326,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,14
three_factor,3,0.1349140956489088,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,14
three_factor,4,0.02373196750784375,16,4,"log_frequency,reference_learnability,formal_utility",3,three_factor,14
frequency_only,0,0.22551622933380616,16,4,log_frequency,1,three_factor,15
frequency_only,1,0.6184628970539146,16,4,log_frequency,1,three_factor,15
frequency_only,2,0.37469731987067634,16,4,log_frequency,1,three_factor,15
