structure_id,kind,frequency,reference_learnability,formal_utility,component_a,component_b,log_frequency,true_mechanism,log_acquired_at,acquired_at,replicate
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,learnability_only,9.643151331878096,15415.847718172645,9
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,learnability_only,9.868177378582589,19306.11914105341,9
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,learnability_only,10.84484771015192,51269.315312905725,9
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,learnability_only,10.852623571259375,51669.5323874867,9
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,learnability_only,9.640528140026639,15375.461984976453,9
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.224532600206112,27571.353615139,0
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.19877571246555,73040.96392960747,0
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.79473354970079,360314.86374973226,0
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.66451744002401,316322.4678179277,0
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.173431357084395,71213.04928519155,0
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.304428495068493,29864.581591356786,0
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.432827178440357,250904.3772611211,0
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,12.072820625707063,175048.89707018482,0
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.947571587432813,154441.64279545596,0
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.730523476627857,45730.62467495784,0
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.265871589067372,78109.86100049084,0
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.027963791347723,167370.2647527768,0
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.276173854370965,29032.57790159069,0
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,13.089753540793653,483958.06568264787,0
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.296844191341968,80566.98195031099,0
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.949170672888151,154688.8057448195,0
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.546333108688806,103397.19455124339,0
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.119842005002262,183476.52424122285,0
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.62054347301353,302713.9178616814,0
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.502909659999942,99003.41861646183,0
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.593816111807735,39887.413891804994,1
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,10.955976191316278,57295.43271958507,1
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.549797012266415,282037.9773386198,1
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.69630314289292,326538.50158085383,1
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.204268752247836,73443.28482092188,1
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.214732062372564,27302.459327514618,1
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.3978368308034,242276.9641799991,1
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.653124818434154,115050.31327819893,1
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.766089314380922,128809.43130391889,1
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,11.06905235630835,64154.682239739464,1
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,10.859389005155013,52020.28435002344,1
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.11623815322035,182816.4920857875,1
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.240458078529338,28013.95557908553,1
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,12.773253703816074,352657.8857582056,1
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.256380826405458,77372.04560179124,1
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.809170735620837,134479.99563455602,1
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.060565921227862,63612.54136917983,1
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.261418394802764,211381.1951965087,1
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,13.266083889018113,577280.6884655611,1
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.895690401402659,146633.33080155597,1
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.075174454871771,23746.120645327188,2
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.52294031543852,101006.51669135242,2
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.61985559601646,302505.759522766,2
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.533833961036745,277571.5345294789,2
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.164234044853973,70561.08339878541,2
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.517177357388237,36944.69550667877,2
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.624768436358373,303995.5786470366,2
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.739263053583493,125399.89295892359,2
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,12.099173545109148,179723.26768527654,2
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.599545032185924,40116.581524861314,2
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.023297277915837,61285.42189600714,2
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.435856470028897,251665.59216953142,2
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.388952928552902,32498.62073690788,2
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,13.26617498007229,577333.2759671186,2
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.579489572217176,106882.94815944362,2
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.917812971656815,149913.38480370166,2
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,10.713612938314109,44963.79720078591,2
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.084862574344108,177169.5697874033,2
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.871865181394467,389206.4421308221,2
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.517833183093895,100491.97806974217,2
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.29923354632862,29709.838909012877,3
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.454935757579788,94365.96601072527,3
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.68568135579143,323088.43451256404,3
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.632951413478777,306493.37327203265,3
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.185417300079349,72071.7406672537,3
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.270060707221978,28855.638858991435,3
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.34294492800793,229336.33756476536,3
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.71250918056564,122089.44130556365,3
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,12.325195939587838,225301.76031351497,3
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.893246381008018,53811.71002957712,3
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.118488980148593,67405.97751597714,3
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.343332373349599,229425.21007593878,3
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.200040035964426,26904.263190859725,3
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,13.302430100381313,598648.6238467068,3
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.720452301598275,123063.07423764394,3
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.92667987118537,151248.56241978944,3
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,10.96656252679878,57905.20331525234,3
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.216551736154111,202106.83771694952,3
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.899058971972602,399935.6635275252,3
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.885843456461979,145196.5261445,3
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.534683572548854,37597.15165111694,4
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.422545954242368,91358.44043895863,4
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.468741766189224,260079.27469288182,4
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.705750328913895,329637.9892141896,4
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.079127351856968,64804.30736782856,4
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.231562963103405,27765.873207090888,4
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.578060003928261,290122.9286168801,4
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.85343247939593,140566.00998703504,4
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,12.359394923052296,233140.11950257572,4
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.557437738308662,38462.45071719819,4
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.073346490372948,64430.76338664236,4
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.324034592266003,225040.2585941221,4
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.005681903729643,22151.974278859117,4
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,12.972865762600168,430570.24600298516,4
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.059163498810499,63523.3922421168,4
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.568304174771281,105694.08127361634,4
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.22435603058947,74933.47737451443,4
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.577287744057418,289898.96481175825,4
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.995516330960942,440434.1971238126,4
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.776904039566382,130210.02979772963,4
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.346449257844885,31146.253927820013,5
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.828806443542836,137146.70119501045,5
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.562146938008157,285542.7225412078,5
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.416093279711795,246740.70323130555,5
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.458703063836893,94722.14199568855,5
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.238732302063765,27965.651446895496,5
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.4140502636057,246237.1225874165,5
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,12.24464550299782,207865.28965852983,5
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.900370879368122,147321.2535230926,5
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.88555584871298,53399.45659179962,5
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,10.872582359510446,52711.15381666978,5
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.295727522456295,218759.34481381543,5
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.343199975050492,31045.215181448522,5
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,13.079654919240717,479095.35101318517,5
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.303431683541652,81099.46826457692,5
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,12.052669218083151,171556.7197102031,5
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,10.910033162736454,54722.66002793004,5
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.163786737169904,191719.13417456066,5
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.721254830240754,334788.6881840751,5
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.420947677497754,91212.54099308471,5
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.327728424524684,30568.594107017823,6
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.228284844592682,75228.45614867145,6
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.588511396909599,293171.018001157,6
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.58020447219907,290745.7556096098,6
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.096527869635405,65941.80368212648,6
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.223424719350025,27540.824754585035,6
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.672661063947594,318908.9965986786,6
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,12.01347379205887,164962.55571341884,6
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,12.022026371265634,166379.46149998132,6
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.786893270393737,48382.49096791851,6
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.242825058911253,76330.28502581532,6
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.484347445292407,264169.82327297714,6
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.042926318825636,22992.568150992643,6
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,12.751393125986567,345032.23484653624,6
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,10.969437466418903,58071.916809261405,6
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.943965246929839,153885.67674769505,6
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.042407504645814,62467.862572929786,6
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.09276215396903,178574.6774841726,6
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.784491073055166,356643.1828248687,6
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.859188902071278,141377.50075541498,6
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.288849103947149,29402.915172757246,7
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.417053993901355,90858.07874817502,7
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.449620272809161,255153.41554165445,7
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.641230160098218,309041.2864614268,7
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.088314049285364,65402.3879179342,7
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.241739262089135,28049.86959973222,7
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.445983512466322,254227.16900788317,7
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.606405106872131,109798.825016126,7
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.756633253224239,127597.14221709073,7
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.77911003658856,48007.38040887179,7
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,10.880536010801125,53132.07165113947,7
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.191614331571808,197129.14110878416,7
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.160590391141525,25863.562171092388,7
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,13.420635602114189,673764.2842637532,7
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.388871945552426,88333.25641730904,7
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,12.004488505505845,163486.95913657788,7
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.1425786129273,69049.47895687085,7
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.350831343032244,231152.12973712015,7
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,12.7383289631852,340553.9934883486,7
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.541355602324323,102883.81309696565,7
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.291003763209188,29466.336737659796,8
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.111610770644559,66943.93591186295,8
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.775898317397049,353591.7639214625,8
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.605731568805693,298263.19154490065,8
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.369617444149261,86648.71317088274,8
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,9.991495600736956,21839.938212065423,8
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.322887571087438,224782.28063286186,8
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.812503653678696,134928.9541958767,8
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.725137655977045,123641.0212373575,8
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,10.868133501053457,52477.17022010949,8
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,10.921707981313675,55365.2810988655,8
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.620149561158936,302594.6987433385,8
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,10.26909266788164,28827.718981335645,8
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,12.955304099694494,423074.726024422,8
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.0248451221429,61380.35563485805,8
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.995622190515348,162043.83929140322,8
S16,composite,0.09382355765220658,2.9433414353271563,0.15761877832725044,S13,S03,-2.3663393068134897,three_factor,11.109996987591186,66835.99004659329,8
S17,composite,0.039259297073168116,4.557951337396001,0.27871349460055295,S00,S15,-3.2375669946708747,three_factor,12.364406054260375,234311.34736859243,8
S18,composite,0.02039967487745838,4.736174063824999,0.0807247731478116,S10,S01,-3.8922363155894386,three_factor,13.074954291861655,476848.5870262077,8
S19,composite,0.028461216395213058,2.431180786836281,0.01820745537254336,S11,S14,-3.5592129466781586,three_factor,11.854157108985184,140667.90519079613,8
S00,atomic,0.05084635016131123,1.1132786845818519,0.5715298307297609,,,-2.978946935616013,three_factor,10.522719203744343,37150.00570618239,9
S01,atomic,0.018811720047191692,1.4971331059982558,0.32186939107594215,,,-3.9732751965648356,three_factor,11.358199369988222,85664.97860269742,9
S02,atomic,0.01012332814256432,3.6824976587745213,0.5943000301996968,,,-4.592912801246888,three_factor,12.534896043403034,277866.49497010105,9
S03,atomic,0.009474858194889949,3.5887580462970003,0.33791122550713326,,,-4.659113494258627,three_factor,12.897760225282514,399416.5855566317,9
S04,atomic,0.0819624120647916,3.4615404459250154,0.39161900052816123,,,-2.5014945262520065,three_factor,11.40045210438708,89362.115233782,9
S05,atomic,0.10730465615582577,2.5347102170475337,0.8902743520047923,,,-2.2320832364675303,three_factor,10.299545117161038,29719.097070464395,9
S06,atomic,0.046837504137788415,4.988839743156844,0.22715759353337972,,,-3.0610710264974905,three_factor,12.370137784444966,235658.2130388563,9
S07,atomic,0.06532647735272475,4.92334135510492,0.6231871446860424,,,-2.7283578523895518,three_factor,11.794521414394675,132524.31465385907,9
S08,atomic,0.03949001619346059,3.742167937922779,0.08401534358238483,,,-3.231707393593499,three_factor,11.956110485027992,155766.05061189958,9
S09,atomic,0.113989596240851,3.601837105071265,0.8326441476533978,,,-2.171648095788578,three_factor,11.025608710629871,61427.24286674411,9
S10,atomic,0.08253781064608755,3.7537869222837603,0.7870983074886834,,,-2.4944987797600637,three_factor,11.086476749944138,65282.33447452595,9
S11,atomic,0.009127575569532516,2.555685695916415,0.23936944299295215,,,-4.696455165034901,three_factor,12.560344637762126,285028.55230587145,9
S12,composite,0.0923677545990071,1.5403860200896449,0.30676948078374633,S06,S04,-2.381977337431259,three_factor,9.898918616105943,19908.829705635577,9
S13,composite,0.009922803992214155,3.885953360776327,0.02049881218181802,S12,S02,-4.612919737020073,three_factor,12.622887917347082,303424.44636291196,9
S14,composite,0.0653545914085885,3.1014172899029036,0.11764097119098112,S08,S13,-2.727927582625713,three_factor,11.38252185271222,87774.10923534451,9
S15,composite,0.014578799095124873,2.2409675022358226,0.05259781341319367,S04,S13,-4.228186922314861,three_factor,11.888430317094693,145572.61555771108,9
