model,mean_mse,se_mse,complexity,features,selected_by_parsimony,best_mean_mse,selection_threshold,true_mechanism,replicate
learnability_only,2.606928946138649,1.0812750114335459,1,reference_learnability,False,2.10207724392095,2.7201059456517753,dependency_gated,16
freq_learn,3.227803443206189,1.3949699938805695,2,"log_frequency,reference_learnability",False,2.10207724392095,2.7201059456517753,dependency_gated,16
three_factor,1.1908093368401742,0.1819574589174521,3,"log_frequency,reference_learnability,formal_utility",True,1.1908093368401742,1.3727667957576264,dependency_gated,17
frequency_only,1.5952733600543714,0.41215494997325136,1,log_frequency,False,1.1908093368401742,1.3727667957576264,dependency_gated,17
freq_learn,1.8453856362651941,0.584091463923985,2,"log_frequency,reference_learnability",False,1.1908093368401742,1.3727667957576264,dependency_gated,17
learnability_only,1.9932769891153548,0.6113791043880837,1,reference_learnability,False,1.1908093368401742,1.3727667957576264,dependency_gated,17
three_factor,1.2936139272711977,0.30654714092459084,3,"log_frequency,reference_learnability,formal_utility",True,1.2936139272711977,1.6001610681957885,dependency_gated,18
frequency_only,1.7211310427266209,0.5967718509868917,1,log_frequency,False,1.2936139272711977,1.6001610681957885,dependency_gated,18
learnability_only,1.9569180542827873,0.5029705311343343,1,reference_learnability,False,1.2936139272711977,1.6001610681957885,dependency_gated,18
freq_learn,1.9855168504118232,0.6917299854279232,2,"log_frequency,reference_learnability",False,1.2936139272711977,1.6001610681957885,dependency_gated,18
three_factor,0.618931222156254,0.18067555829431778,3,"log_frequency,reference_learnability,formal_utility",True,0.618931222156254,0.7996067804505718,dependency_gated,19
frequency_only,1.0345405839671187,0.08594198215787077,1,log_frequency,False,0.618931222156254,0.7996067804505718,dependency_gated,19
freq_learn,1.1791841301619725,0.1481670166192766,2,"log_frequency,reference_learnability",False,0.618931222156254,0.7996067804505718,dependency_gated,19
learnability_only,1.2446664862757681,0.1349021911939697,1,reference_learnability,False,0.618931222156254,0.7996067804505718,dependency_gated,19
three_factor,0.791897987600255,0.1613271656233089,3,"log_frequency,reference_learnability,formal_utility",True,0.791897987600255,0.9532251532235638,dependency_gated,20
freq_learn,1.4418254671090254,0.27805106346017777,2,"log_frequency,reference_learnability",False,0.791897987600255,0.9532251532235638,dependency_gated,20
learnability_only,1.4887849246808642,0.34867402559946176,1,reference_learnability,False,0.791897987600255,0.9532251532235638,dependency_gated,20
frequency_only,1.5008611413656758,0.29849758882618843,1,log_frequency,False,0.791897987600255,0.9532251532235638,dependency_gated,20
three_factor,0.9101562701392822,0.18674934205082322,3,"log_frequency,reference_learnability,formal_utility",True,0.9101562701392822,1.0969056121901055,dependency_gated,21
frequency_only,1.7124812339313145,0.33584173349971347,1,log_frequency,False,0.9101562701392822,1.0969056121901055,dependency_gated,21
learnability_only,2.1079746504084937,0.20885918327415862,1,reference_learnability,False,0.9101562701392822,1.0969056121901055,dependency_gated,21
freq_learn,2.1419642247024933,0.3056156892874721,2,"log_frequency,reference_learnability",False,0.9101562701392822,1.0969056121901055,dependency_gated,21
three_factor,1.505435453552218,0.33961171460849926,3,"log_frequency,reference_learnability,formal_utility",True,1.505435453552218,1.8450471681607175,dependency_gated,22
frequency_only,2.597257035067016,0.7394941707643797,1,log_frequency,False,1.505435453552218,1.8450471681607175,dependency_gated,22
learnability_only,3.441862892441855,1.2410743612573327,1,reference_learnability,False,1.505435453552218,1.8450471681607175,dependency_gated,22
freq_learn,3.5354046311235976,1.123506921549318,2,"log_frequency,reference_learnability",False,1.505435453552218,1.8450471681607175,dependency_gated,22
three_factor,0.8696399245361999,0.1537575409322365,3,"log_frequency,reference_learnability,formal_utility",True,0.8696399245361999,1.0233974654684364,dependency_gated,23
frequency_only,1.7036019175605002,0.0804213628639051,1,log_frequency,False,0.8696399245361999,1.0233974654684364,dependency_gated,23
freq_learn,1.903597732319772,0.23808461514446616,2,"log_frequency,reference_learnability",False,0.8696399245361999,1.0233974654684364,dependency_gated,23
learnability_only,1.9887177434554766,0.39289097357650565,1,reference_learnability,False,0.8696399245361999,1.0233974654684364,dependency_gated,23
three_factor,0.9278768009899452,0.26711774659383003,3,"log_frequency,reference_learnability,formal_utility",True,0.9278768009899452,1.194994547583775,dependency_gated,24
frequency_only,1.5367140938179775,0.34550074228178085,1,log_frequency,False,0.9278768009899452,1.194994547583775,dependency_gated,24
learnability_only,1.699681249313875,0.39563739484480076,1,reference_learnability,False,0.9278768009899452,1.194994547583775,dependency_gated,24
freq_learn,1.7834130147617722,0.5834472017081643,2,"log_frequency,reference_learnability",False,0.9278768009899452,1.194994547583775,dependency_gated,24
three_factor,1.1286205303815324,0.24901591928989475,3,"log_frequency,reference_learnability,formal_utility",True,1.1286205303815324,1.377636449671427,dependency_gated,25
learnability_only,2.0669429859234,0.5258705974267702,1,reference_learnability,False,1.1286205303815324,1.377636449671427,dependency_gated,25
frequency_only,2.079434410506146,0.7005690712282895,1,log_frequency,False,1.1286205303815324,1.377636449671427,dependency_gated,25
freq_learn,2.235058909076507,0.7240540008937544,2,"log_frequency,reference_learnability",False,1.1286205303815324,1.377636449671427,dependency_gated,25
three_factor,0.8000035426259864,0.09138909498608407,3,"log_frequency,reference_learnability,formal_utility",True,0.8000035426259864,0.8913926376120704,dependency_gated,26
learnability_only,1.430713749100151,0.22908836430456866,1,reference_learnability,False,0.8000035426259864,0.8913926376120704,dependency_gated,26
freq_learn,1.6393618753441839,0.19862619599682366,2,"log_frequency,reference_learnability",False,0.8000035426259864,0.8913926376120704,dependency_gated,26
frequency_only,1.6577142546044634,0.18255457805002642,1,log_frequency,False,0.8000035426259864,0.8913926376120704,dependency_gated,26
three_factor,1.0658301856372234,0.09151988896871145,3,"log_frequency,reference_learnability,formal_utility",True,1.0658301856372234,1.1573500746059349,dependency_gated,27
frequency_only,1.9296450104595013,0.28610380234988597,1,log_frequency,False,1.0658301856372234,1.1573500746059349,dependency_gated,27
freq_learn,2.0722756023237503,0.2106731377731142,2,"log_frequency,reference_learnability",False,1.0658301856372234,1.1573500746059349,dependency_gated,27
learnability_only,2.261927348996199,0.2149134111792284,1,reference_learnability,False,1.0658301856372234,1.1573500746059349,dependency_gated,27
three_factor,1.1894186759385832,0.2992617546038667,3,"log_frequency,reference_learnability,formal_utility",True,1.1894186759385832,1.48868043054245,dependency_gated,28
learnability_only,2.0655660433446617,0.5918170754997661,1,reference_learnability,False,1.1894186759385832,1.48868043054245,dependency_gated,28
frequency_only,2.180294399232415,0.6138106314397836,1,log_frequency,False,1.1894186759385832,1.48868043054245,dependency_gated,28
freq_learn,2.3267482263221373,0.48960506858415276,2,"log_frequency,reference_learnability",False,1.1894186759385832,1.48868043054245,dependency_gated,28
three_factor,1.3710412889485535,0.38518151146863117,3,"log_frequency,reference_learnability,formal_utility",True,1.3710412889485535,1.7562228004171847,dependency_gated,29
frequency_only,2.435217264299728,0.5802107289118692,1,log_frequency,False,1.3710412889485535,1.7562228004171847,dependency_gated,29
freq_learn,2.4969704239085058,0.5419140404627715,2,"log_frequency,reference_learnability",False,1.3710412889485535,1.7562228004171847,dependency_gated,29
learnability_only,2.501328666695908,0.32756092022862354,1,reference_learnability,False,1.3710412889485535,1.7562228004171847,dependency_gated,29
