condition,seed,data_seen,task_i,task_j,grad_cosine_mean
corrupt_U_matched,0,2048,surface_control_78,D_eq45,0.1570553742142107
corrupt_U_matched,0,2048,surface_control_78,AB_and,-0.346785338866887
corrupt_U_matched,0,2048,surface_control_78,AC_xor,0.20258686565468229
corrupt_U_matched,0,2048,surface_control_78,A_shortcut_bit6,0.17822781050472633
corrupt_U_matched,0,2048,surface_control_78,surface_control_78,0.9999999997619817
corrupt_U_matched,0,2048,surface_control_78,U_unrelated_xor910,0.09235430207153646
corrupt_U_matched,0,2048,U_unrelated_xor910,A_bit0,0.23201608241421268
corrupt_U_matched,0,2048,U_unrelated_xor910,B_bit1,-0.025595824012206034
corrupt_U_matched,0,2048,U_unrelated_xor910,C_xor23,-0.46545648132624046
corrupt_U_matched,0,2048,U_unrelated_xor910,D_eq45,0.7878149223062799
corrupt_U_matched,0,2048,U_unrelated_xor910,AB_and,0.5374161713591669
corrupt_U_matched,0,2048,U_unrelated_xor910,AC_xor,0.8427319979747725
corrupt_U_matched,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.5437768393857298
corrupt_U_matched,0,2048,U_unrelated_xor910,surface_control_78,0.09235430207153646
corrupt_U_matched,0,2048,U_unrelated_xor910,U_unrelated_xor910,1.0000000658346595
delay_A,0,0,A_bit0,A_bit0,1.0000001511128986
delay_A,0,0,A_bit0,B_bit1,0.022606532634607088
delay_A,0,0,A_bit0,C_xor23,0.06395837682146248
delay_A,0,0,A_bit0,D_eq45,-0.17760962143476633
delay_A,0,0,A_bit0,AB_and,0.019776309583501343
delay_A,0,0,A_bit0,AC_xor,-0.19141187952935174
delay_A,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
delay_A,0,0,A_bit0,surface_control_78,-0.06351689297725258
delay_A,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
delay_A,0,0,B_bit1,A_bit0,0.022606532634607088
delay_A,0,0,B_bit1,B_bit1,0.9999999159937719
delay_A,0,0,B_bit1,C_xor23,-0.35038538957517124
delay_A,0,0,B_bit1,D_eq45,0.32370318513024837
delay_A,0,0,B_bit1,AB_and,0.4273349717665748
delay_A,0,0,B_bit1,AC_xor,0.41205804958743575
delay_A,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
delay_A,0,0,B_bit1,surface_control_78,0.3066038961780965
delay_A,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
delay_A,0,0,C_xor23,A_bit0,0.06395837682146248
delay_A,0,0,C_xor23,B_bit1,-0.35038538957517124
delay_A,0,0,C_xor23,C_xor23,1.0000000823804487
delay_A,0,0,C_xor23,D_eq45,-0.484885035555025
delay_A,0,0,C_xor23,AB_and,-0.7037025002072084
delay_A,0,0,C_xor23,AC_xor,-0.6134016934816677
delay_A,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
delay_A,0,0,C_xor23,surface_control_78,-0.6764852982881493
delay_A,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
delay_A,0,0,D_eq45,A_bit0,-0.17760962143476633
delay_A,0,0,D_eq45,B_bit1,0.32370318513024837
delay_A,0,0,D_eq45,C_xor23,-0.484885035555025
delay_A,0,0,D_eq45,D_eq45,1.000000195287898
delay_A,0,0,D_eq45,AB_and,0.6450955617935163
delay_A,0,0,D_eq45,AC_xor,0.5916175189127904
delay_A,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
delay_A,0,0,D_eq45,surface_control_78,0.6128196114890597
delay_A,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
delay_A,0,0,AB_and,A_bit0,0.019776309583501343
delay_A,0,0,AB_and,B_bit1,0.4273349717665748
delay_A,0,0,AB_and,C_xor23,-0.7037025002072084
delay_A,0,0,AB_and,D_eq45,0.6450955617935163
delay_A,0,0,AB_and,AB_and,0.9999998098459681
delay_A,0,0,AB_and,AC_xor,0.8078840246209634
delay_A,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
delay_A,0,0,AB_and,surface_control_78,0.9014186274465026
delay_A,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
delay_A,0,0,AC_xor,A_bit0,-0.19141187952935174
delay_A,0,0,AC_xor,B_bit1,0.41205804958743575
delay_A,0,0,AC_xor,C_xor23,-0.6134016934816677
delay_A,0,0,AC_xor,D_eq45,0.5916175189127904
delay_A,0,0,AC_xor,AB_and,0.8078840246209634
delay_A,0,0,AC_xor,AC_xor,1.0000000618257443
delay_A,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
delay_A,0,0,AC_xor,surface_control_78,0.7949266526185148
delay_A,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
delay_A,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
delay_A,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
delay_A,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
delay_A,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
delay_A,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
delay_A,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
delay_A,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
delay_A,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
delay_A,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
delay_A,0,0,surface_control_78,A_bit0,-0.06351689297725258
delay_A,0,0,surface_control_78,B_bit1,0.3066038961780965
delay_A,0,0,surface_control_78,C_xor23,-0.6764852982881493
delay_A,0,0,surface_control_78,D_eq45,0.6128196114890597
delay_A,0,0,surface_control_78,AB_and,0.9014186274465026
delay_A,0,0,surface_control_78,AC_xor,0.7949266526185148
delay_A,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
delay_A,0,0,surface_control_78,surface_control_78,1.0000001514629984
delay_A,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
delay_A,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
delay_A,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
delay_A,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
delay_A,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
delay_A,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
delay_A,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
delay_A,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
delay_A,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
delay_A,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
delay_A,0,2048,A_bit0,A_bit0,1.0000000794926092
delay_A,0,2048,A_bit0,B_bit1,0.2948604702076201
delay_A,0,2048,A_bit0,C_xor23,0.0923869329120784
delay_A,0,2048,A_bit0,D_eq45,0.4035147682924837
delay_A,0,2048,A_bit0,AB_and,0.6493083697034499
delay_A,0,2048,A_bit0,AC_xor,0.19113022096067706
delay_A,0,2048,A_bit0,A_shortcut_bit6,0.2385743391623668
delay_A,0,2048,A_bit0,surface_control_78,0.4177773830657328
delay_A,0,2048,A_bit0,U_unrelated_xor910,0.12406018788852545
delay_A,0,2048,B_bit1,A_bit0,0.2948604702076201
delay_A,0,2048,B_bit1,B_bit1,0.9999998849844443
delay_A,0,2048,B_bit1,C_xor23,-0.044106144761406875
delay_A,0,2048,B_bit1,D_eq45,-0.028515364940929162
delay_A,0,2048,B_bit1,AB_and,0.41077411759329185
delay_A,0,2048,B_bit1,AC_xor,-0.04230396185114907
delay_A,0,2048,B_bit1,A_shortcut_bit6,0.19895011017966455
delay_A,0,2048,B_bit1,surface_control_78,0.10960760814521066
delay_A,0,2048,B_bit1,U_unrelated_xor910,-0.2148289962605651
delay_A,0,2048,C_xor23,A_bit0,0.0923869329120784
delay_A,0,2048,C_xor23,B_bit1,-0.044106144761406875
delay_A,0,2048,C_xor23,C_xor23,1.0000000823292317
delay_A,0,2048,C_xor23,D_eq45,0.42280299034553126
delay_A,0,2048,C_xor23,AB_and,0.5150891254073394
delay_A,0,2048,C_xor23,AC_xor,0.7175371243360936
delay_A,0,2048,C_xor23,A_shortcut_bit6,0.40359633186724087
delay_A,0,2048,C_xor23,surface_control_78,0.6490284266264823
delay_A,0,2048,C_xor23,U_unrelated_xor910,0.503548081030614
delay_A,0,2048,D_eq45,A_bit0,0.4035147682924837
delay_A,0,2048,D_eq45,B_bit1,-0.028515364940929162
delay_A,0,2048,D_eq45,C_xor23,0.42280299034553126
delay_A,0,2048,D_eq45,D_eq45,1.000000102873961
delay_A,0,2048,D_eq45,AB_and,0.5261736194387729
delay_A,0,2048,D_eq45,AC_xor,0.4476038605729601
delay_A,0,2048,D_eq45,A_shortcut_bit6,0.31796767900215545
delay_A,0,2048,D_eq45,surface_control_78,0.5440250077241084
delay_A,0,2048,D_eq45,U_unrelated_xor910,0.37669936497928425
delay_A,0,2048,AB_and,A_bit0,0.6493083697034499
delay_A,0,2048,AB_and,B_bit1,0.41077411759329185
delay_A,0,2048,AB_and,C_xor23,0.5150891254073394
delay_A,0,2048,AB_and,D_eq45,0.5261736194387729
delay_A,0,2048,AB_and,AB_and,1.0000001069326605
delay_A,0,2048,AB_and,AC_xor,0.6209746594026319
delay_A,0,2048,AB_and,A_shortcut_bit6,0.5437022036229359
delay_A,0,2048,AB_and,surface_control_78,0.7396080883130797
delay_A,0,2048,AB_and,U_unrelated_xor910,0.3779735484371957
delay_A,0,2048,AC_xor,A_bit0,0.19113022096067706
delay_A,0,2048,AC_xor,B_bit1,-0.04230396185114907
delay_A,0,2048,AC_xor,C_xor23,0.7175371243360936
delay_A,0,2048,AC_xor,D_eq45,0.4476038605729601
delay_A,0,2048,AC_xor,AB_and,0.6209746594026319
delay_A,0,2048,AC_xor,AC_xor,0.9999999999346275
delay_A,0,2048,AC_xor,A_shortcut_bit6,0.4761438049773565
delay_A,0,2048,AC_xor,surface_control_78,0.78219152552446
delay_A,0,2048,AC_xor,U_unrelated_xor910,0.6420168226263948
delay_A,0,2048,A_shortcut_bit6,A_bit0,0.2385743391623668
delay_A,0,2048,A_shortcut_bit6,B_bit1,0.19895011017966455
delay_A,0,2048,A_shortcut_bit6,C_xor23,0.40359633186724087
delay_A,0,2048,A_shortcut_bit6,D_eq45,0.31796767900215545
delay_A,0,2048,A_shortcut_bit6,AB_and,0.5437022036229359
delay_A,0,2048,A_shortcut_bit6,AC_xor,0.4761438049773565
delay_A,0,2048,A_shortcut_bit6,A_shortcut_bit6,0.9999999999765846
delay_A,0,2048,A_shortcut_bit6,surface_control_78,0.4893032326080895
delay_A,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.20321237647408966
delay_A,0,2048,surface_control_78,A_bit0,0.4177773830657328
delay_A,0,2048,surface_control_78,B_bit1,0.10960760814521066
delay_A,0,2048,surface_control_78,C_xor23,0.6490284266264823
delay_A,0,2048,surface_control_78,D_eq45,0.5440250077241084
delay_A,0,2048,surface_control_78,AB_and,0.7396080883130797
delay_A,0,2048,surface_control_78,AC_xor,0.78219152552446
delay_A,0,2048,surface_control_78,A_shortcut_bit6,0.4893032326080895
delay_A,0,2048,surface_control_78,surface_control_78,0.9999998865474907
delay_A,0,2048,surface_control_78,U_unrelated_xor910,0.5379604125738315
delay_A,0,2048,U_unrelated_xor910,A_bit0,0.12406018788852545
delay_A,0,2048,U_unrelated_xor910,B_bit1,-0.2148289962605651
delay_A,0,2048,U_unrelated_xor910,C_xor23,0.503548081030614
delay_A,0,2048,U_unrelated_xor910,D_eq45,0.37669936497928425
delay_A,0,2048,U_unrelated_xor910,AB_and,0.3779735484371957
delay_A,0,2048,U_unrelated_xor910,AC_xor,0.6420168226263948
delay_A,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.20321237647408966
delay_A,0,2048,U_unrelated_xor910,surface_control_78,0.5379604125738315
delay_A,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999998312793552
delay_U_matched,0,0,A_bit0,A_bit0,1.0000001511128986
delay_U_matched,0,0,A_bit0,B_bit1,0.022606532634607088
delay_U_matched,0,0,A_bit0,C_xor23,0.06395837682146248
delay_U_matched,0,0,A_bit0,D_eq45,-0.17760962143476633
delay_U_matched,0,0,A_bit0,AB_and,0.019776309583501343
delay_U_matched,0,0,A_bit0,AC_xor,-0.19141187952935174
delay_U_matched,0,0,A_bit0,A_shortcut_bit6,-0.2064725756702728
delay_U_matched,0,0,A_bit0,surface_control_78,-0.06351689297725258
delay_U_matched,0,0,A_bit0,U_unrelated_xor910,0.1400940404543806
delay_U_matched,0,0,B_bit1,A_bit0,0.022606532634607088
delay_U_matched,0,0,B_bit1,B_bit1,0.9999999159937719
delay_U_matched,0,0,B_bit1,C_xor23,-0.35038538957517124
delay_U_matched,0,0,B_bit1,D_eq45,0.32370318513024837
delay_U_matched,0,0,B_bit1,AB_and,0.4273349717665748
delay_U_matched,0,0,B_bit1,AC_xor,0.41205804958743575
delay_U_matched,0,0,B_bit1,A_shortcut_bit6,0.25589952950762584
delay_U_matched,0,0,B_bit1,surface_control_78,0.3066038961780965
delay_U_matched,0,0,B_bit1,U_unrelated_xor910,-0.21807339396778136
delay_U_matched,0,0,C_xor23,A_bit0,0.06395837682146248
delay_U_matched,0,0,C_xor23,B_bit1,-0.35038538957517124
delay_U_matched,0,0,C_xor23,C_xor23,1.0000000823804487
delay_U_matched,0,0,C_xor23,D_eq45,-0.484885035555025
delay_U_matched,0,0,C_xor23,AB_and,-0.7037025002072084
delay_U_matched,0,0,C_xor23,AC_xor,-0.6134016934816677
delay_U_matched,0,0,C_xor23,A_shortcut_bit6,-0.39223781169196087
delay_U_matched,0,0,C_xor23,surface_control_78,-0.6764852982881493
delay_U_matched,0,0,C_xor23,U_unrelated_xor910,0.26073627218467643
delay_U_matched,0,0,D_eq45,A_bit0,-0.17760962143476633
delay_U_matched,0,0,D_eq45,B_bit1,0.32370318513024837
delay_U_matched,0,0,D_eq45,C_xor23,-0.484885035555025
delay_U_matched,0,0,D_eq45,D_eq45,1.000000195287898
delay_U_matched,0,0,D_eq45,AB_and,0.6450955617935163
delay_U_matched,0,0,D_eq45,AC_xor,0.5916175189127904
delay_U_matched,0,0,D_eq45,A_shortcut_bit6,0.40850253424303096
delay_U_matched,0,0,D_eq45,surface_control_78,0.6128196114890597
delay_U_matched,0,0,D_eq45,U_unrelated_xor910,-0.36606376288874404
delay_U_matched,0,0,AB_and,A_bit0,0.019776309583501343
delay_U_matched,0,0,AB_and,B_bit1,0.4273349717665748
delay_U_matched,0,0,AB_and,C_xor23,-0.7037025002072084
delay_U_matched,0,0,AB_and,D_eq45,0.6450955617935163
delay_U_matched,0,0,AB_and,AB_and,0.9999998098459681
delay_U_matched,0,0,AB_and,AC_xor,0.8078840246209634
delay_U_matched,0,0,AB_and,A_shortcut_bit6,0.5097277268710404
delay_U_matched,0,0,AB_and,surface_control_78,0.9014186274465026
delay_U_matched,0,0,AB_and,U_unrelated_xor910,-0.3588468836076213
delay_U_matched,0,0,AC_xor,A_bit0,-0.19141187952935174
delay_U_matched,0,0,AC_xor,B_bit1,0.41205804958743575
delay_U_matched,0,0,AC_xor,C_xor23,-0.6134016934816677
delay_U_matched,0,0,AC_xor,D_eq45,0.5916175189127904
delay_U_matched,0,0,AC_xor,AB_and,0.8078840246209634
delay_U_matched,0,0,AC_xor,AC_xor,1.0000000618257443
delay_U_matched,0,0,AC_xor,A_shortcut_bit6,0.404740307265015
delay_U_matched,0,0,AC_xor,surface_control_78,0.7949266526185148
delay_U_matched,0,0,AC_xor,U_unrelated_xor910,-0.29337610128405145
delay_U_matched,0,0,A_shortcut_bit6,A_bit0,-0.2064725756702728
delay_U_matched,0,0,A_shortcut_bit6,B_bit1,0.25589952950762584
delay_U_matched,0,0,A_shortcut_bit6,C_xor23,-0.39223781169196087
delay_U_matched,0,0,A_shortcut_bit6,D_eq45,0.40850253424303096
delay_U_matched,0,0,A_shortcut_bit6,AB_and,0.5097277268710404
delay_U_matched,0,0,A_shortcut_bit6,AC_xor,0.404740307265015
delay_U_matched,0,0,A_shortcut_bit6,A_shortcut_bit6,1.0000001952930584
delay_U_matched,0,0,A_shortcut_bit6,surface_control_78,0.49843761081778565
delay_U_matched,0,0,A_shortcut_bit6,U_unrelated_xor910,-0.22753175748064758
delay_U_matched,0,0,surface_control_78,A_bit0,-0.06351689297725258
delay_U_matched,0,0,surface_control_78,B_bit1,0.3066038961780965
delay_U_matched,0,0,surface_control_78,C_xor23,-0.6764852982881493
delay_U_matched,0,0,surface_control_78,D_eq45,0.6128196114890597
delay_U_matched,0,0,surface_control_78,AB_and,0.9014186274465026
delay_U_matched,0,0,surface_control_78,AC_xor,0.7949266526185148
delay_U_matched,0,0,surface_control_78,A_shortcut_bit6,0.49843761081778565
delay_U_matched,0,0,surface_control_78,surface_control_78,1.0000001514629984
delay_U_matched,0,0,surface_control_78,U_unrelated_xor910,-0.32424911472594137
delay_U_matched,0,0,U_unrelated_xor910,A_bit0,0.1400940404543806
delay_U_matched,0,0,U_unrelated_xor910,B_bit1,-0.21807339396778136
delay_U_matched,0,0,U_unrelated_xor910,C_xor23,0.26073627218467643
delay_U_matched,0,0,U_unrelated_xor910,D_eq45,-0.36606376288874404
delay_U_matched,0,0,U_unrelated_xor910,AB_and,-0.3588468836076213
delay_U_matched,0,0,U_unrelated_xor910,AC_xor,-0.29337610128405145
delay_U_matched,0,0,U_unrelated_xor910,A_shortcut_bit6,-0.22753175748064758
delay_U_matched,0,0,U_unrelated_xor910,surface_control_78,-0.32424911472594137
delay_U_matched,0,0,U_unrelated_xor910,U_unrelated_xor910,0.9999998556227307
delay_U_matched,0,2048,A_bit0,A_bit0,0.9999999999863185
delay_U_matched,0,2048,A_bit0,B_bit1,0.20448584982443824
delay_U_matched,0,2048,A_bit0,C_xor23,-0.041324943614084994
delay_U_matched,0,2048,A_bit0,D_eq45,0.38238559302850633
delay_U_matched,0,2048,A_bit0,AB_and,0.6744767590935437
delay_U_matched,0,2048,A_bit0,AC_xor,0.15592853003561374
delay_U_matched,0,2048,A_bit0,A_shortcut_bit6,0.1978725659075192
delay_U_matched,0,2048,A_bit0,surface_control_78,0.3519476789899305
delay_U_matched,0,2048,A_bit0,U_unrelated_xor910,0.10851170622841466
delay_U_matched,0,2048,B_bit1,A_bit0,0.20448584982443824
delay_U_matched,0,2048,B_bit1,B_bit1,1.0000000972883483
delay_U_matched,0,2048,B_bit1,C_xor23,-0.17570426897500743
delay_U_matched,0,2048,B_bit1,D_eq45,-0.09931121360263301
delay_U_matched,0,2048,B_bit1,AB_and,0.2902269408553743
delay_U_matched,0,2048,B_bit1,AC_xor,-0.15217372477776617
delay_U_matched,0,2048,B_bit1,A_shortcut_bit6,0.05128189459155235
delay_U_matched,0,2048,B_bit1,surface_control_78,-0.01504229737979139
delay_U_matched,0,2048,B_bit1,U_unrelated_xor910,-0.2773287408409405
delay_U_matched,0,2048,C_xor23,A_bit0,-0.041324943614084994
delay_U_matched,0,2048,C_xor23,B_bit1,-0.17570426897500743
delay_U_matched,0,2048,C_xor23,C_xor23,0.9999998836136021
delay_U_matched,0,2048,C_xor23,D_eq45,0.6063156415749094
delay_U_matched,0,2048,C_xor23,AB_and,0.3953918417576788
delay_U_matched,0,2048,C_xor23,AC_xor,0.7096187178699951
delay_U_matched,0,2048,C_xor23,A_shortcut_bit6,0.40706231131031145
delay_U_matched,0,2048,C_xor23,surface_control_78,0.6202159351763715
delay_U_matched,0,2048,C_xor23,U_unrelated_xor910,0.6156029491189832
delay_U_matched,0,2048,D_eq45,A_bit0,0.38238559302850633
delay_U_matched,0,2048,D_eq45,B_bit1,-0.09931121360263301
delay_U_matched,0,2048,D_eq45,C_xor23,0.6063156415749094
delay_U_matched,0,2048,D_eq45,D_eq45,0.9999999998786249
delay_U_matched,0,2048,D_eq45,AB_and,0.6940655092070112
delay_U_matched,0,2048,D_eq45,AC_xor,0.7384799914306927
delay_U_matched,0,2048,D_eq45,A_shortcut_bit6,0.4895309866493029
delay_U_matched,0,2048,D_eq45,surface_control_78,0.7507886934351395
delay_U_matched,0,2048,D_eq45,U_unrelated_xor910,0.6455673069926757
delay_U_matched,0,2048,AB_and,A_bit0,0.6744767590935437
delay_U_matched,0,2048,AB_and,B_bit1,0.2902269408553743
delay_U_matched,0,2048,AB_and,C_xor23,0.3953918417576788
delay_U_matched,0,2048,AB_and,D_eq45,0.6940655092070112
delay_U_matched,0,2048,AB_and,AB_and,0.9999999999969919
delay_U_matched,0,2048,AB_and,AC_xor,0.5843498888633739
delay_U_matched,0,2048,AB_and,A_shortcut_bit6,0.4905200467875682
delay_U_matched,0,2048,AB_and,surface_control_78,0.6995330554527616
delay_U_matched,0,2048,AB_and,U_unrelated_xor910,0.4400192242753452
delay_U_matched,0,2048,AC_xor,A_bit0,0.15592853003561374
delay_U_matched,0,2048,AC_xor,B_bit1,-0.15217372477776617
delay_U_matched,0,2048,AC_xor,C_xor23,0.7096187178699951
delay_U_matched,0,2048,AC_xor,D_eq45,0.7384799914306927
delay_U_matched,0,2048,AC_xor,AB_and,0.5843498888633739
delay_U_matched,0,2048,AC_xor,AC_xor,0.9999998682795846
delay_U_matched,0,2048,AC_xor,A_shortcut_bit6,0.48683476363076233
delay_U_matched,0,2048,AC_xor,surface_control_78,0.7661777122608595
delay_U_matched,0,2048,AC_xor,U_unrelated_xor910,0.748089146002074
delay_U_matched,0,2048,A_shortcut_bit6,A_bit0,0.1978725659075192
delay_U_matched,0,2048,A_shortcut_bit6,B_bit1,0.05128189459155235
delay_U_matched,0,2048,A_shortcut_bit6,C_xor23,0.40706231131031145
delay_U_matched,0,2048,A_shortcut_bit6,D_eq45,0.4895309866493029
delay_U_matched,0,2048,A_shortcut_bit6,AB_and,0.4905200467875682
delay_U_matched,0,2048,A_shortcut_bit6,AC_xor,0.48683476363076233
delay_U_matched,0,2048,A_shortcut_bit6,A_shortcut_bit6,1.0000001614696783
delay_U_matched,0,2048,A_shortcut_bit6,surface_control_78,0.4997745918866857
delay_U_matched,0,2048,A_shortcut_bit6,U_unrelated_xor910,0.26977766717662355
delay_U_matched,0,2048,surface_control_78,A_bit0,0.3519476789899305
delay_U_matched,0,2048,surface_control_78,B_bit1,-0.01504229737979139
delay_U_matched,0,2048,surface_control_78,C_xor23,0.6202159351763715
delay_U_matched,0,2048,surface_control_78,D_eq45,0.7507886934351395
delay_U_matched,0,2048,surface_control_78,AB_and,0.6995330554527616
delay_U_matched,0,2048,surface_control_78,AC_xor,0.7661777122608595
delay_U_matched,0,2048,surface_control_78,A_shortcut_bit6,0.4997745918866857
delay_U_matched,0,2048,surface_control_78,surface_control_78,1.0000001859956622
delay_U_matched,0,2048,surface_control_78,U_unrelated_xor910,0.6287116797646836
delay_U_matched,0,2048,U_unrelated_xor910,A_bit0,0.10851170622841466
delay_U_matched,0,2048,U_unrelated_xor910,B_bit1,-0.2773287408409405
delay_U_matched,0,2048,U_unrelated_xor910,C_xor23,0.6156029491189832
delay_U_matched,0,2048,U_unrelated_xor910,D_eq45,0.6455673069926757
delay_U_matched,0,2048,U_unrelated_xor910,AB_and,0.4400192242753452
delay_U_matched,0,2048,U_unrelated_xor910,AC_xor,0.748089146002074
delay_U_matched,0,2048,U_unrelated_xor910,A_shortcut_bit6,0.26977766717662355
delay_U_matched,0,2048,U_unrelated_xor910,surface_control_78,0.6287116797646836
delay_U_matched,0,2048,U_unrelated_xor910,U_unrelated_xor910,0.9999999147218043
